name,protein,fat,carbohydrates,sugar,calories,class
Mini Carrot Cake,1.839,5.5575,33.1059,22.6108,187.161,0
Carrot Cake,8.0,6.0,28.0,13.0,180.0,0
Carrot Cake,9.0,4.5,44.0,25.0,240.0,0
Carrot Juice,2.24,0.35,21.92,9.23,94.0,0
Carrot Ginger Soup,0.5184,2.2464,11.2318,5.0111,71.1924,0
Carrot Salad,1.0,4.5,11.0,7.0,90.0,0
Carrot Cake,4.0,4.0,27.0,17.0,160.0,0
Orange Carrot Juice,2.0,0.0,27.0,23.0,120.0,0
Curried Carrot Salad,0.7657,8.2508,13.9673,9.884,135.506,0
Carrot Cake Cupcake,8.0,26.0,98.0,62.0,650.0,0
Carrot Cake,10.0,1.25,10.0,0.0,94.0,0
Carrot,0.4,0.1,4.09,2.02,13.0,0
Carrot Cake Slices,1.1,6.2,13.6,10.8,116.0,0
"Carrot juice, canned",0.95,0.15,9.28,3.91,40.0,0
Carrot and Celery Sticks,1.5415,0.6074,14.6269,6.5063,66.1709,0
Carrot Cake,1.0,4.0,12.0,8.0,88.0,0
Cabbage and Carrot Slaw,1.0639,0.3801,9.8159,6.3177,43.9524,0
Carrot,0.7,0.2,7.0,3.4,30.0,0
جزر,0.93,0.24,9.58,4.74,41.0,0
Carrot & Celery Sticks,0.0,0.0,3.0,2.0,15.0,0
Raw,1.0,0.1,5.0,5.0,32.0,0
1 Baby Carrot,0.1,0.01,0.8,0.5,4.0,0
Puree,1.0,0.0,11.0,5.0,45.0,0
Carrot,1.0,0.0,8.0,3.0,17.5,0
Deconstructed Carrot Cake,2.0,9.0,20.0,19.0,170.0,0
Bolthouse Farms 100% Carrot Juice,2.0,0.0,15.0,13.0,70.0,0
Carrot Muffins,6.0,22.0,9.0,0.0,248.0,0
Orange Carrot,1.0,0.0,29.0,26.0,120.0,0
Carrot Cake,8.0,6.0,28.0,13.0,180.0,0
Carrot Soup,1.0,0.1,6.1,1.71,28.0,0
Carrot Batons - 1 Carrot,0.6,0.3,6.3,0.0,30.0,0
Carrot Cake Cupcakes,3.0,16.0,61.0,46.0,390.0,0
Carrot Cake,1.0,1.1,16.0,11.0,80.0,0
Carrot Chips,1.0,0.0,8.0,5.0,35.0,0
Carrot,0.6,0.3,5.7,0.0,28.0,0
100 Grams,0.9,0.2,10.0,4.7,41.0,0
100% Carrot Juice,1.0,0.5,14.0,13.0,70.0,0
Carrots,0.9,0.0,6.4,6.0,40.6,0
Costco,3.0,13.0,43.0,37.0,290.0,0
Large Carrot When Juiced,0.64,0.17,6.61,3.27,21.0,0
Carrot Cake,4.0,4.0,37.0,25.0,286.0,0
Carrot Sticks,1.0,0.0,8.0,5.0,35.0,0
.,0.6,0.0,7.0,2.9,25.0,0
Medium Carrot,1.0,0.0,6.5,4.0,32.0,0
Zanahoria - Carrot,0.9,0.2,10.0,4.7,41.0,0
Wortel,0.93,0.24,9.58,4.74,44.0,0
Carrot Sticks,1.0,0.0,8.0,0.0,35.0,0
Carrot Cake,3.0,8.0,26.0,19.0,190.0,0
Carrot,0.8,0.1,5.0,5.0,32.0,0
Carrot Batons,0.21,0.1,2.7,0.0,15.0,0
Carrot Chips,1.0,0.0,8.0,5.0,35.0,0
Carrot Batons,0.0,0.0,4.1,4.1,24.0,0
Carrot Cake,4.1,14.4,35.0,23.7,290.0,0
Carrot Juice,2.24,0.35,22.0,9.23,94.0,0
Carrot Sticks,0.5,0.3,3.92,3.68,21.0,0
Carrot Muffin,5.0,11.0,41.0,20.0,280.0,0
Boiled Carrots,0.0,0.3,7.9,0.0,37.0,0
Carrot ,1.0,0.0,7.0,5.0,30.0,0
Carrot Cupcake,4.0788,9.3388,72.9692,58.3326,385.756,0
Carrot Medium,1.0,0.0,6.0,2.0,25.0,0
Carrot Cake,11.5,64.8,141.7,24.14,1168.0,0
Carrot Chips,1.0,0.0,14.0,0.0,59.0,0
Carrot Stick,1.0,0.0,8.0,5.0,35.0,0
Carrot Mash,0.6,0.3,7.9,7.4,35.0,0
Carrot Saute,1.0,4.0,11.0,0.0,75.0,0
Carrot Raisin Muffin,4.254,1.616,63.144,35.696,280.637,0
"7"" Carrot",1.0,0.0,7.0,5.0,30.0,0
Carrot Cake,8.0,2.0,24.0,12.0,150.0,0
Carrot (Med),1.0,0.0,6.0,3.0,25.0,0
Carrot Ginger Soup,1.862,4.679,10.598,3.441,89.791,0
Carrot Cake,3.3,11.2,39.0,28.0,272.0,0
Roasted Beet Carrot Salad,1.6916,4.9924,12.6344,8.6852,96.1886,0
Carrot Batons,0.8,0.8,9.0,8.3,54.0,0
Grated Carrot,0.8,0.4,9.9,9.3,46.0,0
Souffle,1.0,3.6,11.7,9.6,82.0,0
Carrot Cake,0.0,21.0,0.0,0.0,385.0,0
Watermelon,0.61,0.15,7.55,6.2,30.0,1
Watermelon,0.9,0.2,11.0,9.5,46.0,1
Watermelon,0.7194,0.1769,8.904,7.3119,35.3802,1
Watermelon,0.9,0.2,11.0,9.0,46.0,1
"Watermelon, raw",0.61,0.15,7.55,6.2,30.0,1
Watermelon,1.3908,0.342,17.214,14.136,68.4,1
"Watermelon, Fresh",1.0,0.0,12.0,10.0,46.0,1
Watermelon,0.9,0.2,11.0,9.0,46.0,1
Watermelon,0.0,0.2,11.6,9.5,46.0,1
Cubed,0.9,0.2,11.0,9.0,46.0,1
Chunks,0.9,0.2,11.0,9.0,46.0,1
Watermelon,0.9,0.2,11.0,9.0,46.0,1
Watermelon,1.83,0.45,22.65,18.6,90.0,1
Watermelon - 1 Cup,0.9,0.2,11.0,9.0,46.0,1
Watermelon slices,0.94,0.23,11.63,9.55,46.0,1
Watermelon,0.9,0.2,11.0,9.0,46.0,1
Watermelon,0.0,0.0,11.0,1.0,10.0,1
Watermelon,0.9,0.2,11.5,9.4,45.0,1
Watermelon- 1.0 oz (28g),0.2,0.4,2.1,1.7,8.0,1
Watermelon Raw - 280gr (9.9 Oz),1.7,0.4,21.0,17.0,85.0,1
Raw.,0.6,0.0,7.6,6.0,30.0,1
Watermelon,1.7,0.4,2.1,17.0,9.0,1
Watermelon,1.0,0.0,17.0,14.0,70.0,1
Watermelon.,0.9,0.2,11.6,9.5,46.0,1
Watermelon,0.4,0.3,6.9,6.9,33.0,1
Watermelon,0.0,0.0,31.0,29.0,120.0,1
Watermelon Candy,0.0,0.0,37.0,26.0,150.0,1
Watermelon,1.0,0.0,7.55,12.0,40.0,1
spears,1.0,0.0,9.0,7.0,35.0,1
Watermelon,0.0,1.0,14.0,9.0,60.0,1
Seedless Watermelon,1.0,0.0,10.5,10.0,40.0,1
Watermelon,0.9,0.2,11.5,9.4,46.0,1
Watermelon,0.0,1.0,15.0,11.0,60.0,1
Chopped,1.0,0.0,21.0,20.0,80.0,1
Watermelon Chunks,1.73,0.43,21.4,17.58,85.0,1
Watermelon Juice,1.45,0.15,17.9,14.76,76.0,1
Watermelon Chunks,0.6547,0.2,7.46,6.0,30.0,1
Fresh - Seedless,2.0,0.0,19.0,4.0,35.0,1
Fresh,0.5,0.0,8.0,7.0,30.0,1
Watermelon ,1.0,0.0,21.0,20.0,80.0,1
Sliced,2.0,0.0,22.0,18.0,86.0,1
Watermelon,0.6,0.1,8.0,6.0,30.0,1
Watermelon Chunks,2.0,0.0,21.0,17.0,80.0,1
Watermelon Juice,1.0,0.0,17.0,0.0,71.0,1
"Watermelon, Diced",0.9,0.0,10.5,10.0,40.0,1
Watermelon Fans,0.5,0.5,3.8,3.8,23.0,1
Juiced,1.45,0.36,17.97,14.76,71.0,1
Watermelon,0.0,0.0,17.0,11.0,70.0,1
Whole Mini Watermelon (Palm Watermelon),3.6,1.5,75.0,38.0,300.0,1
Yellow Watermelon,1.0,0.0,11.0,9.0,46.0,1
Watermelon,0.0,0.0,6.0,5.0,23.0,1
3 Slices,2.0,0.0,22.0,18.0,86.0,1
Watermelon Fingers,0.36,0.27,6.21,6.21,29.7,1
Whole Watermelon,0.9,4.6,85.275,190.1,920.0,1
*watermelon,0.6,0.2,7.6,6.2,30.0,1
watermelon spears,1.0,0.0,9.0,7.0,35.0,1
Mini Watermelon,7.0,2.0,86.0,65.0,340.0,1
Watermelon Slice,0.0,0.0,4.0,4.0,15.0,1
Watermelon Wedge,0.0,0.0,4.0,4.0,19.0,1
Juice,0.61,0.0,7.6,6.25,33.0,1
Watermelon,0.5,0.3,7.1,7.1,35.0,1
Watermelon Slices,1.3,0.5,16.6,13.6,77.0,1
"Watermelon-cubed, Fresh, Raw",1.0,0.0,11.0,9.0,46.0,1
Watermelon Chunks,1.52,1.2,26.22,26.2,126.0,1
Watermelon Pucker Schnapps,0.0,0.0,10.6,10.5,72.0,1
Watermelon Radishes,1.0,0.0,4.0,2.0,19.0,1
Personal Seedless,2.0,0.0,21.0,17.0,80.0,1
Watermelon Vodka,0.0,0.0,3.0,0.0,65.0,1
Watermelon Water,0.0,0.0,0.0,0.0,0.0,1
Watermelon,0.0,0.0,14.0,11.0,60.0,1
Watermelon Smoothie,0.0,0.0,12.0,10.0,72.0,1
Fruit,1.0,0.0,21.0,20.0,80.0,1
"Watermelon, Cubes",0.9,0.2,11.0,9.0,46.0,1
Outshine Watermelon,0.0,0.0,13.0,13.0,50.0,1
Seedless Watermelon,1.0,0.0,12.0,10.0,46.0,1
"Watermelon, Raw",0.4,0.3,6.4,6.0,30.0,1
Fresh Watermelon Cubes,0.2,0.1,2.0,1.18,9.0,1
Watermelon- Cubed,1.0,0.2,11.0,9.0,46.0,1
Watermelon Juice,0.0,0.0,39.0,38.0,160.0,1
Personal Watermelon,8.0,0.0,94.0,0.0,375.0,1
Watermelon,0.0,0.0,0.0,0.0,0.0,1
Watermelon Candy,0.0,0.0,37.0,26.0,140.0,1
Watermelon,0.0,5.0,10.0,6.0,45.0,1
Watermelon,0.9,0.2,11.5,9.4,46.0,1
Watermelon Water,1.0,0.6,11.0,8.0,47.0,1
Watermelon Slices,0.0,0.0,29.0,29.0,120.0,1
Organic Watermelon Cubed,0.9,0.0,11.0,9.0,46.0,1
Watermelon Crush,1.8,0.6,51.6,49.2,222.0,1
Watermelon,0.0,0.0,0.0,0.0,45.0,1
Watermelon,0.0,0.0,82.3,61.0,329.2,1
Watermelon Chunks,2.0,0.0,12.0,10.0,46.0,1
Creatine Monohydrate (Watermelon),4.35,0.0,0.0,0.0,17.4,1
Watermelon,0.0,3.5,29.0,19.0,150.0,1
Mini Watermelon,1.0,0.0,12.0,11.0,50.0,1
Watermelon,12.0,2.5,14.0,12.0,130.0,1
"Watermelon, Fresh",2.0,0.4,21.0,17.0,80.0,1
Chomps - Watermelon,0.0,0.0,23.0,11.0,90.0,1
Energy Drink,0.0,0.0,11.0,0.0,45.0,1
Cut Watermelon,0.17,0.0,2.14,1.76,9.0,1
Blow Pop - Watermelon,0.0,0.0,17.0,13.0,60.0,1
Cherry,0.0,0.0,42.0,42.0,160.0,0
Cherry Yogurt,5.0,0.0,16.0,0.0,90.0,0
Cherry,14.0,0.0,22.0,21.0,140.0,0
Cherry,5.0,8.0,30.0,23.0,200.0,0
Cherry,2.0,3.0,24.0,12.0,120.0,0
Black Cherry,14.0,0.0,22.0,21.0,140.0,0
Cherry Yogurt,12.0,0.0,20.0,17.0,130.0,0
Cherry Tomatoes,0.15,0.03,0.67,0.5,3.0,0
Cherry Nibs,1.0,1.0,32.0,19.0,140.0,0
Fage Cherry,13.0,0.0,17.0,16.0,120.0,0
Cherry Jam,0.0,0.0,13.0,12.0,50.0,0
Cherry Limeade,0.0,0.0,59.0,57.0,220.0,0
Tart Cherry,14.0,11.0,31.0,29.0,280.0,0
Cherry Icee,0.0,0.0,18.0,16.0,70.0,0
Cherry Turnover,4.0,13.0,64.0,40.0,390.0,0
Cherry Preserves,0.0,0.0,13.0,12.0,50.0,0
Cherry,1.0,10.0,28.0,12.0,200.0,0
Cherry,1.0,0.0,32.0,0.0,140.0,0
Cherry,0.0,0.0,29.0,27.0,120.0,0
Cherry Yogurt,8.0,0.0,14.0,12.0,90.0,0
White Cherry,0.0,0.0,21.0,20.0,80.0,0
Cherry Twists,1.0,1.0,36.0,19.0,150.0,0
Cherry Pie,5.0,8.0,30.0,23.0,200.0,0
Wild Cherry Soda,0.0,0.0,42.0,42.0,160.0,0
Black Cherry,12.0,0.0,21.0,20.0,130.0,0
Black Cherry Yogurt,4.0,2.0,20.0,17.0,110.0,0
Frosted Cherry Poptart,2.0,5.0,38.0,17.0,200.0,0
Greek Yogurt Cherry,12.0,0.0,20.0,17.0,130.0,0
Cherry Chocolate Bar,4.0,9.0,22.0,14.0,180.0,0
White Cherry,0.0,0.0,20.0,0.0,80.0,0
Cherry Garcia,4.0,13.0,28.0,23.0,240.0,0
Cherry Turnover,2.0,7.0,25.0,11.0,170.0,0
Cherry Tomatoes,1.0,0.0,3.0,2.68,18.0,0
Cherry Pie Bar,5.0,8.0,30.0,23.0,200.0,0
Black Cherry,4.0,2.0,20.0,17.0,110.0,0
Pop,0.0,0.0,0.0,0.0,0.0,0
Cherry Tomatoes,0.15,0.0,4.0,0.45,20.0,0
Cherry Can,0.0,0.0,43.0,41.0,160.0,0
Cherry Italian Ice,0.0,0.0,26.0,19.0,100.0,0
Pepsi Wild Cherry,0.0,0.0,42.0,42.0,160.0,0
Cherry Simply 100,12.0,0.0,15.0,6.0,100.0,0
Cherry Pastry,7.0,18.0,60.0,30.0,430.0,0
Cherry Toms,0.6,0.13,2.6,0.0,12.3,0
Cherry Cheese Danish,3.0,6.0,28.0,14.0,180.0,0
Cherry Compote,0.0,0.0,0.0,20.0,100.0,0
Light Cherry Yogurt,5.0,0.0,16.0,10.0,90.0,0
Frosted Cherry,2.0,5.0,38.0,17.0,200.0,0
Cherry Cereal Bar,2.0,3.0,24.0,12.0,120.0,0
Cherry Jam,0.0,0.0,10.8,10.8,46.0,0
Cherry Pie,4.0,18.0,56.0,22.0,400.0,0
"Pie fillings, canned, cherry",0.37,0.07,28.0,0.0,115.0,0
Black Cherry Yogurt,10.0,0.0,14.0,9.0,100.0,0
Cherry Tomatoes,0.5,0.0,1.0,1.0,9.0,0
Apple-Cherry,1.0,0.0,26.0,22.0,100.0,0
Cherry Bites,1.0,0.5,32.0,16.0,140.0,0
Large Cherry Limeade,0.0,0.0,91.0,89.0,340.0,0
Black Cherry,12.0,0.0,21.0,20.0,130.0,0
Cherry Pop-Tarts,2.0,5.0,38.0,16.0,200.0,0
Garden,0.06,0.02,0.8,0.5,3.0,0
Cherry Oat Bar,3.0,8.0,36.0,22.0,240.0,0
Cherry,2.0,5.0,38.0,17.0,200.0,0
Cherry Cobbler,3.1,5.1,60.1,7.8,292.0,0
Cherry,0.0,0.0,10.0,7.0,40.0,0
Cherry,0.0,0.0,42.0,42.0,150.0,0
Cherry Preserves,0.0,0.0,13.0,13.0,50.0,0
"Pie, cherry, prepared from recipe",2.8,12.2,38.5,0.0,270.0,0
Cherry,1.0,0.3,12.0,0.8,50.0,0
Cherry,2.0,5.0,38.0,16.0,200.0,0
Cherry,0.0,0.0,2.0,2.0,11.0,0
Cherry,12.0,0.0,9.0,8.0,80.0,0
Black Cherry,28.8,0.0,60.0,56.0,440.0,0
Cherry Dilly Bar,3.0,12.0,22.0,19.0,210.0,0
Cherry,0.0,1.0,14.0,9.0,60.0,0
Cherry Candy Cane,0.0,0.0,13.0,11.0,50.0,0
Cherry Yogurt,7.0,0.0,16.0,14.0,90.0,0
Tomate Cherry (U),0.15,0.04,0.6,0.0,4.0,0
Cherry Me! Cherry Tomaatjes,0.0,0.0,2.0,2.0,15.0,0
Cherry Ripe - Dark Cherry,2.2,13.2,30.9,26.2,250.8,0
Black Cherry,10.0,0.0,14.0,9.0,100.0,0
Cherry Toaster Strudel,3.0,7.0,25.0,9.0,170.0,0
Cherry,2.0,3.0,24.0,12.0,120.0,0
Cherry Crumble,2.6,6.3,52.9,40.1,269.0,0
Cherry,5.0,0.0,15.0,11.0,80.0,0
Cherry Orchard - Original,5.0,1.5,33.0,26.0,170.0,0
Cherry,0.0,0.0,7.92,7.92,36.3,0
Dark Chocolate Cherry,4.0,9.0,22.0,14.0,180.0,0
Whips! Cherry Cheesecake,5.0,2.5,25.0,21.0,140.0,0
Cherry,0.0,0.0,38.0,38.0,155.0,0
Cherry Pie,4.0,18.0,54.0,24.0,380.0,0
Frost Glacier Cherry,0.0,0.0,21.0,21.0,80.0,0
Cherry Cobbler,1.9,10.7,42.8,27.0,270.4,0
Greek Cherry,10.0,0.0,14.0,9.0,100.0,0
Ice Cream - Cherry Vanilla,2.0,3.0,21.0,16.0,120.0,0
Cherry Scones,4.6,12.3,44.0,11.9,294.6,0
Greek Yogurt-Black Cherry,12.0,0.0,21.0,20.0,130.0,0
Cherry,0.0,0.0,21.0,21.0,90.0,0
Spark - Cherry,0.0,0.0,11.0,0.0,45.0,0
Wild Cherry Soda,0.0,0.0,0.0,0.0,0.0,0
Michigan Cherry Oat Bar,3.0,8.0,36.0,22.0,240.0,0
Cherry Pie,3.0,14.0,43.0,19.0,310.0,0
Pie,6.0,22.0,52.0,46.0,450.0,2
Pumpkin Pie,6.01,14.63,42.04,21.34,323.0,2
Pie - Pecan,4.9,22.2,52.2,0.0,412.0,2
Apple Pie,3.0,14.0,34.0,14.0,270.0,2
"Pie, peach",1.9,10.0,32.9,16.23,224.0,2
Mini Chocolate Moon Pie,1.0,3.0,20.0,9.0,110.0,2
Oatmeal Creme Pie,1.0,7.0,26.0,12.0,170.0,2
Apple Pie,2.0,8.0,37.0,15.0,230.0,2
Apple Pie,2.0,13.0,32.0,13.0,250.0,2
Apple Pie,4.0,10.0,24.0,18.0,190.0,2
Pie,2.0,13.0,32.0,0.0,250.0,2
Shepards Pie,25.0,6.0,37.0,0.0,303.0,2
Pumpkin Pie,5.0,8.0,36.0,24.0,230.0,2
Mince Pie,2.2,8.9,34.9,18.0,232.0,2
Pecan Pie,3.0,13.0,24.0,18.0,220.0,2
Meat Pie,10.0,15.0,21.0,0.0,258.0,2
Mince Pie,2.1,7.7,32.6,17.0,215.0,2
Pumpkin Pie,5.0,11.0,42.0,23.0,280.0,2
Cottage Pie,15.0,9.8,40.8,2.4,318.0,2
Cottage Pie,7.5,6.0,30.0,4.8,219.0,2
Pecan Pie,5.2,19.2,79.0,50.89,492.0,2
Shepherds Pie,20.5,36.5,7.0,0.0,410.0,2
Apple Pie,3.0,10.0,64.0,25.0,360.0,2
Chocolate,3.0,6.0,39.0,19.0,220.0,2
Chocolate Pudding Pie,3.5,6.5,21.75,0.0,171.0,2
Pot Pie,29.0,45.0,66.0,7.0,790.0,2
Choco Pie,1.0,4.5,19.0,10.0,120.0,2
Cherry,1.0,10.0,28.0,12.0,200.0,2
Apple Pie,3.0,13.0,33.0,7.0,260.0,2
Turtle Pie,4.0,22.0,46.0,32.0,390.0,2
Pecan Pie,7.0,33.0,90.0,48.0,670.0,2
Apple Pie,2.0,13.0,32.0,0.0,250.0,2
Peanut Butter Cup Pie,5.0,19.0,31.0,22.0,310.0,2
Pumpkin Pie,5.0,10.0,37.0,21.0,250.0,2
(Homemade),18.7,24.0,30.6,3.4,415.0,2
Meat Pie,11.5,21.4,39.05,2.8,394.8,2
Apple Pie,4.0,10.0,24.0,18.0,190.0,2
Chicken Pot Pie,10.0,23.0,36.0,2.0,400.0,2
Key Lime Pie,5.4,17.0,35.5,14.35,310.0,2
Pot Pie,40.0,92.0,88.0,10.0,1350.0,2
Shepherds Pie,25.0,10.0,34.0,7.0,310.0,2
Cherry Pie,5.0,8.0,30.0,23.0,200.0,2
Oatmeal Pie,1.0,7.0,26.0,12.0,170.0,2
Steak Pie,23.9,18.6,17.0,0.0,280.0,2
Choco Pie,1.0,5.0,19.0,10.0,125.0,2
Chicken Pot Pie,13.0,9.0,34.0,2.0,270.0,2
"Spices, pumpkin pie spice",5.76,12.6,69.28,7.76,342.0,2
Cherry Pie Bar,5.0,8.0,30.0,23.0,200.0,2
Beef Pot Pie,10.0,27.0,37.0,2.0,430.0,2
Moon Pie,4.0,7.0,55.0,27.0,300.0,2
Apple Pie,2.0,11.0,34.0,13.0,240.0,2
Pecan Pie,5.0,25.0,69.0,25.0,520.0,2
Chocolate Cream Pie,2.4766,3.8393,11.0254,4.8398,86.9154,2
Chicken Pot Pie,18.7,24.0,30.6,3.4,415.0,2
Baked Apple Pie,2.0,13.0,32.0,13.0,250.0,2
Chocolate Chip Pie,4.9,14.2,37.5,34.02,296.0,2
Chicken Pot Pie,22.0,22.0,8.0,2.0,330.0,2
Beef Shepard's Pie,14.0,16.0,21.0,6.0,300.0,2
Cottage Pie,24.0,9.2,38.0,0.0,340.0,2
Pecan Pie,3.0,13.0,24.0,18.0,220.0,2
Irish Shepherds Pie,32.3846,41.5486,42.989,6.3216,680.405,2
Pecan Pie Bar,4.2997,17.3175,43.5494,23.1682,335.602,2
Coconut Cream Pie,3.0,10.0,31.0,24.0,210.0,2
Coconut Cream Pie,2.1369,3.1846,9.2975,4.0688,73.8217,2
Cheeseburger Pie,23.0,21.0,11.0,0.0,325.0,2
Derby Pie,5.0,26.0,31.0,13.0,380.0,2
Chicken Pot Pie,25.0,31.0,44.0,4.0,560.0,2
Simple Pie Pizza,5.1,4.0,14.0,1.0,113.0,2
Boston Cream Pie,6.8,7.2,59.4,23.48,323.0,2
Banana Cream Pie,6.2,26.8,50.0,29.05,459.0,2
Mushroom pie,8.17,19.9,15.33,0.5,274.2,2
Key Lime Pie,4.0,10.0,31.0,24.0,220.0,2
Apple Pie,4.1934,23.9176,74.2249,37.7185,515.094,2
Spaghetti Pie,20.7,12.6,11.6,0.0,254.3,2
Hershey Pie,3.0,19.0,32.0,22.0,310.0,2
Cherry Pie,4.0,18.0,56.0,22.0,400.0,2
"Pie fillings, canned, cherry",0.37,0.07,28.0,0.0,115.0,2
Chicken Pot Pie,35.3106,32.2405,30.7192,3.2264,559.778,2
Cottage Pie,10.3,4.6,27.1,4.3,199.0,2
Mini Pecan Pie,5.3053,14.4934,54.0793,20.6557,358.058,2
Pumpkin Pie Bagel,9.0,5.0,74.0,24.0,380.0,2
Chocolate Pecan Pie,2.0,13.0,17.0,14.0,190.0,2
Turtle Pie,4.0,21.0,46.0,30.0,380.0,2
Holiday Pie,4.0,13.0,34.0,15.0,270.0,2
Pumpkin Pie,4.0,7.0,40.0,22.0,240.0,2
Key Lime Pie,1.0,0.0,26.0,22.0,110.0,2
Pecan Pie,5.0,25.0,69.0,25.0,520.0,2
Pie Crust,2.0,7.0,18.0,9.0,140.0,2
whoopie pie,0.0,65.0,0.0,0.0,530.0,2
Hot Apple Pie,2.0,13.0,32.0,13.0,250.0,2
Blueberry Pie,3.0,15.0,51.0,18.0,340.0,2
Apple Pie,2.0,13.0,32.0,13.0,250.0,2
Apple Pie Bagel,9.0,1.5,51.0,10.0,250.0,2
Chicken Pot Pie,12.0,37.0,48.0,9.0,570.0,2
"Pie fillings, apple, canned",0.1,0.1,26.1,13.8,100.0,2
Scotch Pie,9.9,26.4,40.6,1.45,439.0,2
Shepherd's Pie,28.0,21.0,29.0,5.0,420.0,2
Pot Pie,17.0,34.0,57.0,5.0,610.0,2
Pie Crusts (2),1.0,6.0,12.0,0.0,100.0,2
Chicken & Broccoli Pot Pie,10.0,23.0,34.0,4.0,380.0,2
Sushi,1.0,1.5,5.0,0.0,40.0,1
Rice,3.5,0.3,36.7,0.0,169.0,1
Salmon,3.3,1.6,8.2,0.0,56.0,1
Sushi,14.3,8.3,54.5,10.8,359.0,1
Sushi,8.0,7.0,26.0,3.0,190.0,1
Sushi,6.3,2.1,31.0,1.5,166.0,1
Sushi Shrimp,2.0,0.0,8.0,0.0,44.0,1
Sushi Lax,3.5,3.0,6.5,0.0,67.0,1
Sushi,5.0,2.5,24.0,0.0,140.0,1
Sushi Saumon,2.5,1.1,8.2,0.0,48.0402,1
Rainbow Roll,33.0,16.0,50.0,0.0,476.0,1
Sushi,3.0,2.5,28.0,4.0,150.0,1
Dragon Roll,10.0,18.0,66.0,13.0,507.0,1
"Sushi, Vegetable Roll ",0.6,0.6,4.0,1.0,20.0,1
Sushi,24.0,11.0,26.0,0.0,290.0,1
"Dynamite Roll, Sushi",15.0,9.0,60.0,10.0,370.0,1
Bento Box,39.84,23.25,77.34,17.7,603.967,1
Nigiri Sushi - Salmone,9.5,4.6,22.2,0.0,141.0,1
Tuna Sashimi,6.63,0.27,0.0,0.0,31.0,1
Sushi Sashimi Deluxe,25.16,14.43,89.54,15.54,565.0,1
Assorted Sushi,8.0,5.0,29.0,0.0,200.0,1
Avacado Roll,2.1,5.7,28.0,0.0,140.0,1
Sushi Burrito,15.0,22.0,67.0,15.0,500.0,1
Salmon Sushi,12.7,7.4,20.3,0.0,189.0,1
Prawn Hand Roll,4.9,2.6,31.0,1.9,171.0,1
Sushi Poisson,2.2,0.36,7.5,1.92,48.0,1
California Sushi Roll,2.0,1.5,24.0,3.0,120.0,1
Sushi Spicy Salmon,14.0,4.5,36.0,5.0,330.0,1
Fresh Tuna Handroll,3.3,9.0,23.5,2.1,210.086,1
Sushi Rice,3.0,0.0,37.0,4.0,170.0,1
Smoked Salmon Handroll,7.1,4.4,24.6,2.0,173.996,1
Salmon Sashimi Pack,28.35,13.83,8.18,0.1,262.0,1
Beef Tataki,24.39,10.16,2.76,2.32,201.0,1
Spicy Salmon Roll,12.0,4.5,62.0,15.0,330.0,1
Salmon Sashimi,6.13,1.68,0.0,0.0,41.0,1
California Roll Sushi,9.0,7.0,38.0,0.0,255.0,1
Salmon & Avocado,13.0,8.7,42.0,0.0,304.0,1
Sushi,2.0,0.0,11.0,0.0,52.0,1
Cucumber Sushi,0.0,0.0,12.0,0.0,51.0,1
California Sushi Roll (6 Pieces),2.0,1.8,2.0,0.6,96.0,1
Assorted Pack,20.0,10.0,63.0,9.75,422.0,1
Avocado Hand Roll,2.97,5.9,27.77,1.7,176.386,1
Sushi,5.0,0.0,69.0,1.0,70.0,1
Tuna & Avocado Sushi Roll - White Rice,0.0,0.0,0.0,0.0,0.0,1
Edamane,7.0,3.0,9.0,2.0,100.0,1
Spicy Tuna & Avocado Sushi Roll,24.0,11.0,26.0,5.0,290.0,1
Sushi-Tuna Maki,0.0,0.0,0.0,0.0,150.0,1
Cooked Tuna Handroll,8.0,6.0,24.0,4.3,150.0,1
Philly Roll - Sushi,7.0,7.0,30.0,0.0,150.0,1
Sushi,8.6,4.1,60.0,4.0,360.0,1
Cooked Tuna Hand Roll,7.0,9.0,23.5,2.1,209.0,1
Tempura Salmon Roll,7.3,6.1,29.8,1.3,210.0,1
Tokyo Fantasy Sushi,11.0,4.0,50.0,0.0,282.0,1
Philadélfia,1.6,0.2,7.0,0.0,38.0,1
Chicken Teriyaki Hand Roll,6.07,3.76,28.84,2.43,173.0,1
Sushi,14.8,6.5,67.3,6.0,395.0,1
Shrimp and Crab Sushi Roll,13.0,5.0,54.0,11.0,300.0,1
Tuna Sushi Roll,20.0,2.0,25.0,0.0,198.0,1
Mixed Sushi,11.1,4.8,53.4,20.5,305.0,1
Sushi - Nigiri - Unagi (Bbq Eel),13.0,4.5,15.0,0.0,93.0,1
Sushi Salmon & Avacado Roll,2.17,1.45,7.0,0.0,51.0,1
Tuna and Avocado Roll,5.99,6.96,28.64,2.11,200.0,1
Octopus,4.8,0.3,8.9,0.0,53.0,1
Spicy Tuna Roll Sushi,13.0,2.5,54.0,0.0,340.0,1
Spicy Cowboy Roll (Sushi),7.0,5.0,51.0,0.0,290.0,1
Teriyaki Chicken Sushi Roll,13.5,4.8,33.8,5.0,198.0,1
Special California Hand Roll,4.2,2.8,0.0,4.5,178.059,1
Califórnia,0.0,0.0,4.0,0.0,22.0,1
California Sushi Roll,2.0,0.5,13.0,2.0,70.0,1
Chicken,8.2,3.6,24.4,0.0,164.0,1
